abbreviation	officialName	equation	lowbnd	uppbnd	obj_coef	Gene-Protein-Reaction Association	Gene-Reaction Association	Protein-Reaction Association	Subsystem	EC Number
CLtex	chloride (Cl-1) transport via diffusion (extracellular to periplasm)	cl[e]  <=> cl[p] 	-1000	1000	0	( PhoE (b0241)  ) or ( OmpF (b0929)  ) or ( OmpN (b1377)  ) or ( OmpC (b2215)  )	(b0241 or b0929 or b1377 or b2215)	( PhoE ) or ( OmpF ) or ( OmpN ) or ( OmpC )	Transport, Outer Membrane Porin	
CMPN	CMP nucleosidase	cmp[c] + h2o[c]  -> csn[c] + r5p[c] 	0	1000	0				Nucleotide Salvage Pathway	3.2.2.10
CMPtex	CMP transport via diffusion (extracellular to periplasm)	cmp[e]  <=> cmp[p] 	-1000	1000	0	( PhoE (b0241)  ) or ( OmpF (b0929)  ) or ( OmpN (b1377)  ) or ( OmpC (b2215)  )	(b0241 or b0929 or b1377 or b2215)	( PhoE ) or ( OmpF ) or ( OmpN ) or ( OmpC )	Transport, Outer Membrane Porin	
CMtex	Chloramphenicol transport via diffusion (extracellular to periplasm)	cm[e]  <=> cm[p] 	-1000	1000	0	( OmpN (b1377)  ) or ( OmpC (b2215)  ) or ( OmpF (b0929)  ) or ( PhoE (b0241)  )	(b1377 or b2215 or b0929 or b0241)	( OmpN ) or ( OmpC ) or ( OmpF ) or ( PhoE )	Transport, Outer Membrane Porin	
CMtpp	Chloramphenicol transport via TolC system	cm[p] + h[p]  -> h[c] + cm[e] 	0	1000	0	( AcrA (b0463)  and AcrB (b0462)  and TolC (b3035)  ) or ( AcrA (b0463)  and AcrD (b2470)  and TolC (b3035)  )	((b0463 and b0462 and b3035) or (b0463 and b2470 and b3035))	( AcrA and AcrB and TolC ) or ( AcrA and AcrD and TolC )	Transport, Outer Membrane	
CO2tex	CO2 transport via diffusion (extracellular to periplasm)	co2[e]  <=> co2[p] 	-1000	1000	0	( PhoE (b0241)  ) or ( OmpF (b0929)  ) or ( OmpN (b1377)  ) or ( OmpC (b2215)  )	(b0241 or b0929 or b1377 or b2215)	( PhoE ) or ( OmpF ) or ( OmpN ) or ( OmpC )	Transport, Outer Membrane Porin	
CO2tpp	CO2 transporter via diffusion (periplasm)	co2[p]  <=> co2[c] 	-1000	1000	0	SPONTANEOUS (s0001) 	s0001	SPONTANEOUS	Transport, Inner Membrane	
COBALT2abcpp	Cobalt (Co+2) ABC transporter (periplasm)	atp[c] + cobalt2[c] + h2o[c]  -> adp[c] + h[c] + pi[c] + cobalt2[p] 	0	1000	0	ZntA (b3469) 	b3469	ZntA	Inorganic Ion Transport and Metabolism	
COBALT2t3pp	cobalt (Co+2) transport out via proton antiport (periplasm)	cobalt2[c] + h[p]  -> h[c] + cobalt2[p] 	0	1000	0	( ZitB (b0752)  ) or ( FieF (b3915)  )	(b0752 or b3915)	( ZitB ) or ( FieF )	Inorganic Ion Transport and Metabolism	
COBALT2tex	cobalt (Co+2) transport via diffusion (extracellular to periplasm)	cobalt2[e]  <=> cobalt2[p] 	-1000	1000	0	( PhoE (b0241)  ) or ( OmpF (b0929)  ) or ( OmpN (b1377)  ) or ( OmpC (b2215)  )	(b0241 or b0929 or b1377 or b2215)	( PhoE ) or ( OmpF ) or ( OmpN ) or ( OmpC )	Transport, Outer Membrane Porin	
COBALT2tpp	cobalt transport in via permease (no H+)	cobalt2[p]  -> cobalt2[c] 	0	1000	0	( ZupT (b3040)  ) or ( CorA (b3816)  )	(b3040 or b3816)	( ZupT ) or ( CorA )	Inorganic Ion Transport and Metabolism	
COLIPAKpp	Lipid A core kinase (periplasm)	colipa[p] + udcpdp[p]  -> colipap[p] + udcpp[p] 	0	1000	0	LpxT (b2174) 	b2174	LpxT	Lipopolysaccharide Biosynthesis / Recycling	
COLIPAPabctex	core oligosaccharide lipid A diphosphate transport via ABC system (periplasm to extracellular)	atp[c] + h2o[c] + colipap[p]  -> adp[c] + h[c] + pi[c] + colipap[e] 	0	1000	0	( LptA (b3200)  and LptB (b3201)  and LptC (b3199)  and LptF (b4261)  and LptG (b4262)  )	(b3200 and b3201 and b3199 and b4261 and b4262)	( LptA and LptB and LptC and LptF and LptG )	Lipopolysaccharide Biosynthesis / Recycling	
COLIPAabcpp	core oligosaccharide lipid A transport via ABC system (periplasm)	atp[c] + colipa[c] + h2o[c]  -> adp[c] + h[c] + pi[c] + colipa[p] 	0	1000	0	MsbA (b0914) 	b0914	MsbA	Lipopolysaccharide Biosynthesis / Recycling	
COLIPAabctex	core oligosaccharide lipid A transport via ABC system (periplasm to extracellular)	atp[c] + h2o[c] + colipa[p]  -> adp[c] + h[c] + pi[c] + colipa[e] 	0	1000	0	( LptA (b3200)  and LptB (b3201)  and LptC (b3199)  and LptF (b4261)  and LptG (b4262)  )	(b3200 and b3201 and b3199 and b4261 and b4262)	( LptA and LptB and LptC and LptF and LptG )	Lipopolysaccharide Biosynthesis / Recycling	
CPGNR1	coprogen(Fe(III)) reductase	2 cpgn[c] + fadh2[c]  -> 2 cpgn-un[c] + fad[c] + 2 fe2[c] + 2 h[c] 	0	1000	0				Inorganic Ion Transport and Metabolism	
CPGNR2	coprogen(Fe(III)) reductase	2 cpgn[c] + fmnh2[c]  -> 2 cpgn-un[c] + 2 fe2[c] + fmn[c] + 2 h[c] 	0	1000	0				Inorganic Ion Transport and Metabolism	
CPGNR3	coprogen(Fe(III)) reductase	2 cpgn[c] + rbflvrd[c]  -> 2 cpgn-un[c] + 2 fe2[c] + 2 h[c] + ribflv[c] 	0	1000	0				Inorganic Ion Transport and Metabolism	
CPGNUtex	coprogen unloaded secretion (extracellular)	cpgn-un[p] + h[p]  -> h[c] + cpgn-un[e] 	0	1000	0				Inorganic Ion Transport and Metabolism	
CPGNUtpp	coprogen unloaded secretion	cpgn-un[c] + h[p]  -> h[c] + cpgn-un[p] 	0	1000	0				Inorganic Ion Transport and Metabolism	
CPGNabcpp	coprogen transport via ABC system (periplasm)	atp[c] + h2o[c] + cpgn[p]  -> adp[c] + cpgn[c] + h[c] + pi[c] 	0	1000	0	( FhuB (b0153)  and FhuC (b0151)  and FhuD (b0152)  )	(b0153 and b0151 and b0152)	( FhuB and FhuC and FhuD )	Transport, Inner Membrane	
CPGNexs	coprogen Fe-loading reaction (spontaneaous)	cpgn-un[e] + fe3[e]  -> cpgn[e] 	0	1000	0	SPONTANEOUS (s0001) 	s0001	SPONTANEOUS	Inorganic Ion Transport and Metabolism	
CPGNtonex	Coprogen transport via ton system (extracellular)	cpgn[e] + h[p]  -> h[c] + cpgn[p] 	0	1000	0	( FhuE (b1102)  and Ton ( b1252 and b3005 and b3006 )  )	(b1102 and (b1252 and b3005 and b3006))	( FhuE and Ton )	Transport, Outer Membrane	
CPH4S	6-carboxy-5,6,7,8-tetrahydropterin synthase	ahdt[c] + h2o[c]  -> acald[c] + cph4[c] + h[c] + pppi[c] 	0	1000	0	QueD (b2765) 	b2765	QueD	Cofactor and Prosthetic Group Biosynthesis	
CPMPS	cyclic pyranopterin monophosphate synthase	gtp[c] + h2o[c]  -> cpmp[c] + ppi[c] 	0	1000	0	( MoaA (b0781)  and MoaC (b0783)  )	(b0781 and b0783)	( MoaA and MoaC )	Cofactor and Prosthetic Group Biosynthesis	
CPPPGO	coproporphyrinogen oxidase (O2 required)	cpppg3[c] + 2 h[c] + o2[c]  -> 2 co2[c] + 2 h2o[c] + pppg9[c] 	0	1000	0	HemF (b2436) 	b2436	HemF	Cofactor and Prosthetic Group Biosynthesis	1.3.3.3
CPPPGO2	Oxygen Independent coproporphyrinogen-III oxidase	2 amet[c] + cpppg3[c]  -> 2 co2[c] + 2 dad-5[c] + 2 met-L[c] + pppg9[c] 	0	1000	0	HemN (b3867) 	b3867	HemN	Cofactor and Prosthetic Group Biosynthesis	
CRNBTCT	gamma-butyrobetainyl-CoA: carnitine CoA transferase	bbtcoa[c] + crn[c]  <=> crncoa[c] + gbbtn[c] 	-1000	1000	0	CaiB (b0038) 	b0038	CaiB	Oxidative Phosphorylation	
CRNCAL2	Carnitine-CoA Ligase	atp[c] + coa[c] + crn[c]  -> adp[c] + crncoa[c] + pi[c] 	0	1000	0	CaiC (b0037) 	b0037	CaiC	Oxidative Phosphorylation	
CRNCAR	carnitine-CoA racemase	crncoa[c]  <=> crnDcoa[c] 	-1000	1000	0	CaiD (b0036) 	b0036	CaiD	Oxidative Phosphorylation	
CRNCBCT	crotonobetainyl-CoA: carnitine CoA transferase	crn[c] + ctbtcoa[c]  <=> crncoa[c] + ctbt[c] 	-1000	1000	0	CaiB (b0038) 	b0038	CaiB	Oxidative Phosphorylation	
CRNCDH	Carnityl-CoA dehydratse	crncoa[c]  <=> ctbtcoa[c] + h2o[c] 	-1000	1000	0	CaiD (b0036) 	b0036	CaiD	Oxidative Phosphorylation	
CRNDCAL2	D-Carnitine-CoA Ligase	atp[c] + coa[c] + crn-D[c]  -> adp[c] + crnDcoa[c] + pi[c] 	0	1000	0	CaiC (b0037) 	b0037	CaiC	Oxidative Phosphorylation	
CRNDabcpp	D-carnitine transport via ABC system (periplasm)	atp[c] + h2o[c] + crn-D[p]  -> adp[c] + crn-D[c] + h[c] + pi[c] 	0	1000	0	( ProVec (b2677)  and ProW (b2678)  and ProX (b2679)  )	(b2677 and b2678 and b2679)	( ProVec and ProW and ProX )	Transport, Inner Membrane	
CRNDt2rpp	D-carnitine outward transport (H+ antiport)	crn-D[p] + h[p]  <=> crn-D[c] + h[c] 	-1000	1000	0	ProPec (b4111) 	b4111	ProPec	Transport, Inner Membrane	
CRNDtex	D-carnitine transport via diffusion (extracellular to periplasm)	crn-D[e]  <=> crn-D[p] 	-1000	1000	0	( OmpN (b1377)  ) or ( OmpC (b2215)  ) or ( OmpF (b0929)  ) or ( PhoE (b0241)  )	(b1377 or b2215 or b0929 or b0241)	( OmpN ) or ( OmpC ) or ( OmpF ) or ( PhoE )	Transport, Outer Membrane Porin	
CRNabcpp	L-carnitine transport via ABC system (periplasm)	atp[c] + h2o[c] + crn[p]  -> adp[c] + crn[c] + h[c] + pi[c] 	0	1000	0	( ProVec (b2677)  and ProW (b2678)  and ProX (b2679)  )	(b2677 and b2678 and b2679)	( ProVec and ProW and ProX )	Transport, Inner Membrane	
CRNt2rpp	L-carnitine outward transport (H+ antiport)	crn[p] + h[p]  <=> crn[c] + h[c] 	-1000	1000	0	ProPec (b4111) 	b4111	ProPec	Transport, Inner Membrane	
CRNt7pp	Carnitine/butyrobetaine antiporter (periplasm)	gbbtn[c] + crn[p]  -> crn[c] + gbbtn[p] 	0	1000	0	CaiT (b0040) 	b0040	CaiT	Transport, Inner Membrane	
CRNt8pp	L-carnitine/D-carnitine antiporter (periplasm)	crn-D[c] + crn[p]  -> crn[c] + crn-D[p] 	0	1000	0	CaiT (b0040) 	b0040	CaiT	Transport, Inner Membrane	
CRNtex	L-carnitine transport via diffusion (extracellular to periplasm)	crn[e]  <=> crn[p] 	-1000	1000	0	( PhoE (b0241)  ) or ( OmpF (b0929)  ) or ( OmpN (b1377)  ) or ( OmpC (b2215)  )	(b0241 or b0929 or b1377 or b2215)	( PhoE ) or ( OmpF ) or ( OmpN ) or ( OmpC )	Transport, Outer Membrane Porin	
CS	citrate synthase	accoa[c] + h2o[c] + oaa[c]  -> cit[c] + coa[c] + h[c] 	0	1000	0	GltA (b0720) 	b0720	GltA	Citric Acid Cycle	
CSND	Cytosine deaminase	csn[c] + h[c] + h2o[c]  -> nh4[c] + ura[c] 	0	1000	0	CodA (b0337) 	b0337	CodA	Nucleotide Salvage Pathway	3.5.4.1
CSNt2pp	cytosine transport in via proton symport (periplasm)	csn[p] + h[p]  -> csn[c] + h[c] 	0	1000	0	CodB (b0336) 	b0336	CodB	Transport, Inner Membrane	
CSNtex	cytosine transport via diffusion (extracellular to periplasm)	csn[e]  <=> csn[p] 	-1000	1000	0	( PhoE (b0241)  ) or ( OmpF (b0929)  ) or ( OmpN (b1377)  ) or ( OmpC (b2215)  )	(b0241 or b0929 or b1377 or b2215)	( PhoE ) or ( OmpF ) or ( OmpN ) or ( OmpC )	Transport, Outer Membrane Porin	
CTBTCAL2	Crotonobetaine-CoA Ligase	atp[c] + coa[c] + ctbt[c]  -> adp[c] + ctbtcoa[c] + pi[c] 	0	1000	0	CaiC (b0037) 	b0037	CaiC	Oxidative Phosphorylation	
CTBTabcpp	crotonobetaine transport via ABC system (periplasm)	atp[c] + h2o[c] + ctbt[p]  -> adp[c] + ctbt[c] + h[c] + pi[c] 	0	1000	0	( ProVec (b2677)  and ProW (b2678)  and ProX (b2679)  )	(b2677 and b2678 and b2679)	( ProVec and ProW and ProX )	Transport, Inner Membrane	
CTBTt2rpp	cronobetaine outward transport (H+ antiport)	ctbt[p] + h[p]  <=> ctbt[c] + h[c] 	-1000	1000	0	ProPec (b4111) 	b4111	ProPec	Transport, Inner Membrane	
CTECOAI6	3-cis-2-trans-enoyl-CoA isomerase	tdecoa[c]  <=> td2coa[c] 	-1000	1000	0	FadB (b3846) 	b3846	FadB	Membrane Lipid Metabolism	5.3.3.8
CTECOAI7	3-cis-2-trans-enoyl-CoA isomerase	hdcoa[c]  <=> hdd2coa[c] 	-1000	1000	0	FadB (b3846) 	b3846	FadB	Membrane Lipid Metabolism	5.3.3.8
CTECOAI8	3-cis-2-trans-enoyl-CoA isomerase	odecoa[c]  <=> od2coa[c] 	-1000	1000	0	FadB (b3846) 	b3846	FadB	Membrane Lipid Metabolism	5.3.3.8
CTPS2	CTP synthase (glutamine)	atp[c] + gln-L[c] + h2o[c] + utp[c]  -> adp[c] + ctp[c] + glu-L[c] + 2 h[c] + pi[c] 	0	1000	0	PyrG (b2780) 	b2780	PyrG	Purine and Pyrimidine Biosynthesis	6.3.4.2
CU1Opp	Cuprous Oxidase (Cu+1)	4 cu[p] + 4 h[p] + o2[p]  -> 4 cu2[p] + 2 h2o[p] 	0	1000	0	CueO (b0123) 	b0123	CueO	Inorganic Ion Transport and Metabolism	
CU1abcpp	Copper (Cu +1) ABC transporter (periplasm)	atp[c] + cu[c] + h2o[c]  -> adp[c] + h[c] + pi[c] + cu[p] 	0	1000	0	CopA (b0484) 	b0484	CopA	Inorganic Ion Transport and Metabolism	
CU2abcpp	Copper (Cu+2) ABC transporter (periplasm)	atp[c] + cu2[c] + h2o[c]  -> adp[c] + h[c] + pi[c] + cu2[p] 	0	1000	0	ZntA (b3469) 	b3469	ZntA	Inorganic Ion Transport and Metabolism	
CU2tex	copper (Cu+2) transport via diffusion (extracellular to periplasm)	cu2[e]  <=> cu2[p] 	-1000	1000	0	( OmpC (b2215)  ) or ( PhoE (b0241)  ) or ( OmpF (b0929)  ) or ( OmpN (b1377)  )	(b2215 or b0241 or b0929 or b1377)	( OmpC ) or ( PhoE ) or ( OmpF ) or ( OmpN )	Transport, Outer Membrane Porin	
CU2tpp	copper transport in via permease (no H+)	cu2[p]  -> cu2[c] 	0	1000	0	ZupT (b3040) 	b3040	ZupT	Inorganic Ion Transport and Metabolism	
CUt3	copper transport out via proton antiport	cu[c] + h[e]  -> h[c] + cu[e] 	0	1000	0	CusCFBA ( b0572 and b0573 and b0574 and b0575 ) 	(b0572 and b0573 and b0574 and b0575)	CusCFBA	Transport, Outer Membrane	
CUtex	copper (Cu+1) transport via diffusion (extracellular to periplasm)	cu[e]  <=> cu[p] 	-1000	1000	0	( PhoE (b0241)  ) or ( OmpF (b0929)  ) or ( OmpN (b1377)  ) or ( OmpC (b2215)  )	(b0241 or b0929 or b1377 or b2215)	( PhoE ) or ( OmpF ) or ( OmpN ) or ( OmpC )	Transport, Outer Membrane Porin	
CYANST	Cyanide sulfurtransferase	cyan[c] + tsul[c]  -> h[c] + so3[c] + tcynt[c] 	0	1000	0	GlpE (b3425) 	b3425	GlpE	Unassigned	2.8.1.1
CYANSTpp	Cyanide sulfurtransferase (periplasmic)	cyan[p] + tsul[p]  -> h[p] + so3[p] + tcynt[p] 	0	1000	0	PspE (b1308) 	b1308	PspE	Inorganic Ion Transport and Metabolism	2.8.1.1
CYANtex	Cyanide transport via diffusion (extracellular to periplasm)	cyan[e]  <=> cyan[p] 	-1000	1000	0	( PhoE (b0241)  ) or ( OmpF (b0929)  ) or ( OmpN (b1377)  ) or ( OmpC (b2215)  )	(b0241 or b0929 or b1377 or b2215)	( PhoE ) or ( OmpF ) or ( OmpN ) or ( OmpC )	Transport, Outer Membrane Porin	
CYNTAH	Cyanate aminohydrolase	cynt[c] + 3 h[c] + hco3[c]  -> 2 co2[c] + nh4[c] 	0	1000	0	CynS (b0340) 	b0340	CynS	Nitrogen Metabolism	
CYNTt2pp	Cyanate transport via proton symport (periplasm)	cynt[p] + h[p]  -> cynt[c] + h[c] 	0	1000	0	CynX (b0341) 	b0341	CynX	Transport, Inner Membrane	
CYNTtex	Cyanate transport via diffusion (extracellular to periplasm)	cynt[e]  <=> cynt[p] 	-1000	1000	0	( PhoE (b0241)  ) or ( OmpF (b0929)  ) or ( OmpN (b1377)  ) or ( OmpC (b2215)  )	(b0241 or b0929 or b1377 or b2215)	( PhoE ) or ( OmpF ) or ( OmpN ) or ( OmpC )	Transport, Outer Membrane Porin	
CYSDDS	D-cysteine desulfhydrase	cys-D[c] + h2o[c]  -> h2s[c] + nh4[c] + pyr[c] 	0	1000	0	YedO (b1919) 	b1919	YedO	Cysteine Metabolism	4.4.1.15
CYSDS	Cysteine Desulfhydrase	cys-L[c] + h2o[c]  -> h2s[c] + nh4[c] + pyr[c] 	0	1000	0	( TnaA (b3708)  ) or ( MetC (b3008)  )	(b3708 or b3008)	( TnaA ) or ( MetC )	Cysteine Metabolism	4.1.99.1
CYSDabcpp	D-cysteine uptake via ABC system (periplasm)	atp[c] + h2o[c] + cys-D[p]  -> adp[c] + cys-D[c] + h[c] + pi[c] 	0	1000	0				Transport, Inner Membrane	
CYSDtex	D-cysteine transport via diffusion (extracellular to periplasm)	cys-D[e]  <=> cys-D[p] 	-1000	1000	0	( PhoE (b0241)  ) or ( OmpF (b0929)  ) or ( OmpN (b1377)  ) or ( OmpC (b2215)  )	(b0241 or b0929 or b1377 or b2215)	( PhoE ) or ( OmpF ) or ( OmpN ) or ( OmpC )	Transport, Outer Membrane Porin	
CYSS	cysteine synthase	acser[c] + h2s[c]  -> ac[c] + cys-L[c] + h[c] 	0	1000	0	( CysKec (b2414)  ) or ( CysM (b2421)  )	(b2414 or b2421)	( CysKec ) or ( CysM )	Cysteine Metabolism	
CYSSADS	L-cysteine sulfinic acid desulfurase	3sala[c] + 2 h[c]  -> ala-L[c] + so2[c] 	0	1000	0	CsdA (b2810) 	b2810	CsdA	Cysteine Metabolism	4.1.1.12
CYSTL	cystathionine b-lyase	cyst-L[c] + h2o[c]  -> hcys-L[c] + nh4[c] + pyr[c] 	0	1000	0	( MalY (b1622)  ) or ( MetC (b3008)  )	(b1622 or b3008)	( MalY ) or ( MetC )	Methionine Metabolism	4.4.1.8
CYSTRS	Cysteinyl-tRNA synthetase	atp[c] + cys-L[c] + trnacys[c]  -> amp[c] + cystrna[c] + ppi[c] 	0	1000	0	CysS (b0526) 	b0526	CysS	tRNA Charging	6.1.1.16
CYSabc2pp	L-cysteine export via ABC system (cytoplasm to periplasm)	atp[c] + cys-L[c] + h2o[c]  -> adp[c] + h[c] + pi[c] + cys-L[p] 	0	1000	0	( CydC (b0886)  and CydD (b0887)  )	(b0886 and b0887)	( CydC and CydD )	Transport, Inner Membrane	
CYSabcpp	L-cysteine uptake via ABC system (periplasm)	atp[c] + h2o[c] + cys-L[p]  -> adp[c] + cys-L[c] + h[c] + pi[c] 	0	1000	0				Transport, Inner Membrane	
CYStex	L-cysteine transport via diffusion (extracellular to periplasm)	cys-L[e]  <=> cys-L[p] 	-1000	1000	0	( PhoE (b0241)  ) or ( OmpF (b0929)  ) or ( OmpN (b1377)  ) or ( OmpC (b2215)  )	(b0241 or b0929 or b1377 or b2215)	( PhoE ) or ( OmpF ) or ( OmpN ) or ( OmpC )	Transport, Outer Membrane Porin	
CYStpp	L-cysteine export via facilitated transport	cys-L[c]  -> cys-L[p] 	0	1000	0	( YfiK (b2578)  ) or ( EamA (b1533)  )	(b2578 or b1533)	( YfiK ) or ( EamA )	Transport, Inner Membrane	
CYTBD2pp	cytochrome oxidase bd (menaquinol-8: 2 protons) (periplasm)	2 h[c] + mql8[c] + 0.5 o2[c]  -> h2o[c] + mqn8[c] + 2 h[p] 	0	1000	0	CbdAB ( b0978 and b0979 ) 	(b0978 and b0979)	CbdAB	Oxidative Phosphorylation	
CYTBDpp	cytochrome oxidase bd (ubiquinol-8: 2 protons) (periplasm)	2 h[c] + 0.5 o2[c] + q8h2[c]  -> h2o[c] + q8[c] + 2 h[p] 	0	1000	0	( CbdAB ( b0978 and b0979 )  ) or ( CydA ( b0733 and b0734 )  )	((b0978 and b0979) or (b0733 and b0734))	( CbdAB ) or ( CydA )	Oxidative Phosphorylation	
CYTBO3_4pp	cytochrome oxidase bo3 (ubiquinol-8: 4 protons) (periplasm)	4 h[c] + 0.5 o2[c] + q8h2[c]  -> h2o[c] + q8[c] + 4 h[p] 	0	1000	0	CyoA ( b0429 and b0430 and b0431 and b0432 ) 	(b0429 and b0430 and b0431 and b0432)	CyoA	Oxidative Phosphorylation	
CYTD	cytidine deaminase	cytd[c] + h[c] + h2o[c]  -> nh4[c] + uri[c] 	0	1000	0	Cdd (b2143) 	b2143	Cdd	Nucleotide Salvage Pathway	3.5.4.5
CYTDH	Cytidine hydrolase	cytd[c] + h2o[c]  -> csn[c] + rib-D[c] 	0	1000	0	( RihB (b2162)  ) or ( RihA (b0651)  ) or ( RihC (b0030)  )	(b2162 or b0651 or b0030)	( RihB ) or ( RihA ) or ( RihC )	Alternate Carbon Metabolism	3.2.2.8
CYTDK2	cytidine kinase (GTP)	cytd[c] + gtp[c]  -> cmp[c] + gdp[c] + h[c] 	0	1000	0	Udk (b2066) 	b2066	Udk	Nucleotide Salvage Pathway	
CYTDt2pp	cytidine transport in via proton symport (periplasm)	cytd[p] + h[p]  -> cytd[c] + h[c] 	0	1000	0	( NupCec (b2393)  ) or ( NupG (b2964)  )	(b2393 or b2964)	( NupCec ) or ( NupG )	Transport, Inner Membrane	
CYTDt2rpp	cytidine transport in via proton symport, reversible (periplasm)	cytd[p] + h[p]  <=> cytd[c] + h[c] 	-1000	1000	0	XapB (b2406) 	b2406	XapB	Transport, Inner Membrane	
CYTDtex	cytidine transport via diffusion (extracellular to periplasm)	cytd[e]  <=> cytd[p] 	-1000	1000	0	( PhoE (b0241)  ) or ( OmpF (b0929)  ) or ( OmpN (b1377)  ) or ( OmpC (b2215)  )	(b0241 or b0929 or b1377 or b2215)	( PhoE ) or ( OmpF ) or ( OmpN ) or ( OmpC )	Transport, Outer Membrane Porin	
CYTK1	cytidylate kinase (CMP)	atp[c] + cmp[c]  <=> adp[c] + cdp[c] 	-1000	1000	0	Cmk (b0910) 	b0910	Cmk	Nucleotide Salvage Pathway	2.7.4.14
CYTK2	cytidylate kinase (dCMP)	atp[c] + dcmp[c]  <=> adp[c] + dcdp[c] 	-1000	1000	0	Cmk (b0910) 	b0910	Cmk	Nucleotide Salvage Pathway	2.7.4.14
D-LACt2pp	D-lactate transport via proton symport (periplasm)	h[p] + lac-D[p]  <=> h[c] + lac-D[c] 	-1000	1000	0	( LldP (b3603)  ) or ( GlcA (b2975)  )	(b3603 or b2975)	( LldP ) or ( GlcA )	Transport, Inner Membrane	
D-LACtex	D-lactate transport via diffusion (extracellular to periplasm)	lac-D[e]  <=> lac-D[p] 	-1000	1000	0	( PhoE (b0241)  ) or ( OmpF (b0929)  ) or ( OmpN (b1377)  ) or ( OmpC (b2215)  )	(b0241 or b0929 or b1377 or b2215)	( PhoE ) or ( OmpF ) or ( OmpN ) or ( OmpC )	Transport, Outer Membrane Porin	
DAAD	D-Amino acid dehydrogenase	ala-D[c] + fad[c] + h2o[c]  -> fadh2[c] + nh4[c] + pyr[c] 	0	1000	0	DadA (b1189) 	b1189	DadA	Alanine and Aspartate Metabolism	1.4.99.1
DADA	Deoxyadenosine deaminase	dad-2[c] + h[c] + h2o[c]  -> din[c] + nh4[c] 	0	1000	0	Add (b1623) 	b1623	Add	Nucleotide Salvage Pathway	
DADK	deoxyadenylate kinase	atp[c] + damp[c]  <=> adp[c] + dadp[c] 	-1000	1000	0	Adk (b0474) 	b0474	Adk	Nucleotide Salvage Pathway	2.7.4.11
DADNt2pp	deoxyadenosine transport in via proton symport (periplasm)	dad-2[p] + h[p]  -> dad-2[c] + h[c] 	0	1000	0	( NupG (b2964)  ) or ( NupCec (b2393)  )	(b2964 or b2393)	( NupG ) or ( NupCec )	Transport, Inner Membrane	
DADNtex	deoxyadenosine transport via diffusion (extracellular to periplasm)	dad-2[e]  <=> dad-2[p] 	-1000	1000	0	Tsx (b0411) 	b0411	Tsx	Transport, Outer Membrane	
DAGK120	diacylglycerol kinase (n-C12:0)	12dgr120[c] + atp[c]  -> adp[c] + h[c] + pa120[c] 	0	1000	0	DgkA (b4042) 	b4042	DgkA	Glycerophospholipid Metabolism	2.7.1.107
DAGK140	diacylglycerol kinase (n-C14:0)	12dgr140[c] + atp[c]  -> adp[c] + h[c] + pa140[c] 	0	1000	0	DgkA (b4042) 	b4042	DgkA	Glycerophospholipid Metabolism	2.7.1.107
DAGK141	diacylglycerol kinase (n-C14:1)	12dgr141[c] + atp[c]  -> adp[c] + h[c] + pa141[c] 	0	1000	0	DgkA (b4042) 	b4042	DgkA	Glycerophospholipid Metabolism	2.7.1.107
DAGK160	diacylglycerol kinase (n-C16:0)	12dgr160[c] + atp[c]  -> adp[c] + h[c] + pa160[c] 	0	1000	0	DgkA (b4042) 	b4042	DgkA	Glycerophospholipid Metabolism	2.7.1.107
DAGK161	diacylglycerol kinase (n-C16:1)	12dgr161[c] + atp[c]  -> adp[c] + h[c] + pa161[c] 	0	1000	0	DgkA (b4042) 	b4042	DgkA	Glycerophospholipid Metabolism	2.7.1.107
DAGK180	diacylglycerol kinase (n-C18:0)	12dgr180[c] + atp[c]  -> adp[c] + h[c] + pa180[c] 	0	1000	0	DgkA (b4042) 	b4042	DgkA	Glycerophospholipid Metabolism	2.7.1.107
DAGK181	diacylglycerol kinase (n-C18:1)	12dgr181[c] + atp[c]  -> adp[c] + h[c] + pa181[c] 	0	1000	0	DgkA (b4042) 	b4042	DgkA	Glycerophospholipid Metabolism	2.7.1.107
DALAt2pp	D-alanine transport in via proton symport (periplasm)	ala-D[p] + h[p]  -> ala-D[c] + h[c] 	0	1000	0	CycAec (b4208) 	b4208	CycAec	Transport, Inner Membrane	
DALAtex	D-Alanine transport via diffusion (extracellular to periplasm)	ala-D[e]  <=> ala-D[p] 	-1000	1000	0	( PhoE (b0241)  ) or ( OmpF (b0929)  ) or ( OmpN (b1377)  ) or ( OmpC (b2215)  )	(b0241 or b0929 or b1377 or b2215)	( PhoE ) or ( OmpF ) or ( OmpN ) or ( OmpC )	Transport, Outer Membrane Porin	
DAMPtex	dAMP transport via diffusion (extracellular to periplasm)	damp[e]  <=> damp[p] 	-1000	1000	0	( PhoE (b0241)  ) or ( OmpF (b0929)  ) or ( OmpN (b1377)  ) or ( OmpC (b2215)  )	(b0241 or b0929 or b1377 or b2215)	( PhoE ) or ( OmpF ) or ( OmpN ) or ( OmpC )	Transport, Outer Membrane Porin	
DAPAL	2,3-diaminopropionate amonnia lyase	23dappa[c] + h2o[c]  -> 2 nh4[c] + pyr[c] 	0	1000	0	YgeX (b2871) 	b2871	YgeX	Alternate Carbon Metabolism	4.3.1.15
DAPDC	diaminopimelate decarboxylase	26dap-M[c] + h[c]  -> co2[c] + lys-L[c] 	0	1000	0	LysA (b2838) 	b2838	LysA	Threonine and Lysine Metabolism	4.1.1.20
